زمان: 2026-09-18 19:33:48 | اجرا: 11 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 19:33:54 | اجرا: 11 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 19:34:47 | اجرا: 11 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-18 19:35:01 | اجرا: 11 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 19:35:05 | اجرا: 11 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-18 19:35:08 | اجرا: 11 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-18 19:35:43 | اجرا: 11 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-18 19:51:18 | اجرا: 12 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 19:55:10 | اجرا: 12 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 19:55:38 | اجرا: 12 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 19:55:44 | اجرا: 12 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
