زمان: 2026-09-19 20:55:08 | اجرا: 39 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-19 20:59:55 | اجرا: 12 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-19 21:00:04 | اجرا: 12 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-19 21:00:06 | اجرا: 12 | کار: android | وضعیت: پیش‌فرض‌های تصویر اندروید اعمال شد
زمان: 2026-09-19 21:00:46 | اجرا: 12 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-19 21:11:45 | اجرا: 12 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-19 21:13:46 | اجرا: 12 | کار: android_stock | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-19 21:17:14 | اجرا: 39 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 21:18:30 | اجرا: 12 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 07:51:43 | اجرا: 17 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 07:51:46 | اجرا: 40 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 07:54:49 | اجرا: 18 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 07:54:50 | اجرا: 41 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 07:54:57 | اجرا: 40 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 07:55:28 | اجرا: 40 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 07:55:35 | اجرا: 40 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 07:56:19 | اجرا: 40 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 07:57:21 | اجرا: 41 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 07:57:44 | اجرا: 41 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 07:57:50 | اجرا: 41 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 07:58:31 | اجرا: 41 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 08:00:36 | اجرا: 41 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 08:00:41 | اجرا: 41 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 08:01:00 | اجرا: 40 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 08:01:07 | اجرا: 40 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 08:01:23 | اجرا: 41 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 08:01:37 | اجرا: 41 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 08:01:40 | اجرا: 41 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 08:01:43 | اجرا: 41 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 08:02:19 | اجرا: 41 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 08:02:31 | اجرا: 40 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 08:02:49 | اجرا: 40 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 08:02:52 | اجرا: 40 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 08:02:56 | اجرا: 40 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 08:03:22 | اجرا: 40 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 08:23:49 | اجرا: 41 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 08:24:01 | اجرا: 40 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 08:48:00 | اجرا: 19 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 08:48:02 | اجرا: 13 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 08:50:35 | اجرا: 42 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 08:50:40 | اجرا: 13 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 08:50:57 | اجرا: 42 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 08:51:03 | اجرا: 42 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 08:51:40 | اجرا: 42 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 08:53:49 | اجرا: 13 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 08:54:07 | اجرا: 42 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 08:54:14 | اجرا: 42 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 08:54:57 | اجرا: 42 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 08:55:22 | اجرا: 42 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 08:55:25 | اجرا: 42 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 08:55:27 | اجرا: 42 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 08:55:56 | اجرا: 42 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 08:59:03 | اجرا: 14 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 09:02:06 | اجرا: 14 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 09:04:42 | اجرا: 14 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 09:05:01 | اجرا: 14 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 09:13:15 | اجرا: 14 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 09:13:25 | اجرا: 14 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 09:13:35 | اجرا: 14 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 09:17:09 | اجرا: 42 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 09:27:13 | اجرا: 14 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 09:27:19 | اجرا: 14 | کار: android_stock | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 09:34:17 | اجرا: 43 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 09:34:29 | اجرا: 14 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 09:34:32 | اجرا: 15 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 09:34:34 | اجرا: 44 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 09:37:15 | اجرا: 15 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 09:37:33 | اجرا: 43 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 09:37:37 | اجرا: 44 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 09:37:57 | اجرا: 43 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 09:38:04 | اجرا: 43 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 09:38:41 | اجرا: 44 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 09:40:16 | اجرا: 15 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 09:40:34 | اجرا: 15 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 09:40:51 | اجرا: 43 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 09:40:58 | اجرا: 43 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 09:41:01 | اجرا: 44 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 09:41:39 | اجرا: 43 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 09:41:44 | اجرا: 44 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 09:41:53 | اجرا: 43 | کار: windows | وضعیت: آیکون‌ها ساخته شد
