زمان: 2026-09-19 18:47:36 | اجرا: 9 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-19 18:47:45 | اجرا: 9 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-19 18:51:28 | اجرا: 14 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 18:51:30 | اجرا: 10 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 18:53:16 | اجرا: 35 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 18:54:12 | اجرا: 37 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 18:54:34 | اجرا: 37 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 18:54:40 | اجرا: 37 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 18:55:16 | اجرا: 37 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 18:57:04 | اجرا: 10 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-19 18:57:26 | اجرا: 37 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 18:57:31 | اجرا: 37 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 18:58:09 | اجرا: 37 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 18:58:21 | اجرا: 37 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 18:58:24 | اجرا: 37 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 18:58:27 | اجرا: 37 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-19 18:58:54 | اجرا: 37 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
