زمان: 2026-09-19 11:10:22 | اجرا: 30 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 13:44:35 | اجرا: 4 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 13:44:37 | اجرا: 31 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 13:47:11 | اجرا: 4 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 13:47:52 | اجرا: 31 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 13:48:17 | اجرا: 31 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 13:48:23 | اجرا: 31 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 13:49:00 | اجرا: 31 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 13:49:38 | اجرا: 4 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-19 13:51:28 | اجرا: 31 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 13:51:33 | اجرا: 31 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 13:52:15 | اجرا: 31 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 13:52:30 | اجرا: 31 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 13:52:33 | اجرا: 31 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 13:52:36 | اجرا: 31 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-19 13:53:04 | اجرا: 31 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
