زمان: 2026-09-19 10:41:27 | اجرا: 7 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 10:41:30 | اجرا: 29 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 10:44:24 | اجرا: 30 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 10:44:42 | اجرا: 3 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 10:44:47 | اجرا: 30 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 10:44:52 | اجرا: 30 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 10:45:26 | اجرا: 30 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 10:47:34 | اجرا: 3 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-19 10:47:44 | اجرا: 30 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 10:47:49 | اجرا: 30 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 10:48:25 | اجرا: 30 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 10:48:38 | اجرا: 30 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 10:48:41 | اجرا: 30 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 10:48:44 | اجرا: 30 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
