زمان: 2026-09-18 21:37:58 | اجرا: 17 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 21:38:23 | اجرا: 17 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 21:38:29 | اجرا: 17 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 21:38:39 | اجرا: 18 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 21:39:00 | اجرا: 18 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 21:39:06 | اجرا: 18 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 21:39:10 | اجرا: 17 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 21:40:01 | اجرا: 18 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 21:40:23 | اجرا: 16 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-18 21:41:57 | اجرا: 17 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-18 21:42:02 | اجرا: 17 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 21:42:08 | اجرا: 17 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 21:42:40 | اجرا: 18 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 21:42:45 | اجرا: 18 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
